,build,level,action,attack_roll_result,attack modifier,penalties,dmg_dice,damage_type,damage_output,target_ac,crit_ac
239,halfling rogue dexterity,1,dex 1d8 melee attack 2,random_roll,5.0,5,1d8,melee,3.0,14.0,24.0
240,halfling sorcerer charisma,1,str 1d4 melee attack 1,random_roll,2.0,0,1d4,melee,0.0,12.0,22.0
241,halfling sorcerer charisma,1,str 1d4 melee attack 2,random_roll,2.0,5,1d4,melee,0.0,12.0,22.0
242,halfling sorcerer charisma,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,12.0,22.0
243,halfling sorcerer charisma,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,12.0,22.0
244,halfling sorcerer charisma,1,str 1d6 melee attack 1,random_roll,2.0,0,1d6,melee,0.0,12.0,22.0
245,halfling sorcerer charisma,1,str 1d6 melee attack 2,random_roll,2.0,5,1d6,melee,0.0,12.0,22.0
246,halfling sorcerer charisma,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,12.0,22.0
247,halfling sorcerer charisma,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,12.0,22.0
248,halfling sorcerer charisma,1,str 1d8 melee attack 1,random_roll,2.0,0,1d8,melee,0.0,12.0,22.0
249,halfling sorcerer charisma,1,str 1d8 melee attack 2,random_roll,2.0,5,1d8,melee,0.0,12.0,22.0
250,halfling sorcerer charisma,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,12.0,22.0
251,halfling sorcerer charisma,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,12.0,22.0
252,human-str barbarian strength,1,str 1d4 melee attack 1,random_roll,5.0,0,1d4,melee,3.0,13.0,23.0
253,human-str barbarian strength,1,str 1d4 melee attack 2,random_roll,5.0,5,1d4,melee,3.0,13.0,23.0
254,human-str barbarian strength,1,dex 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,13.0,23.0
255,human-str barbarian strength,1,dex 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,13.0,23.0
256,human-str barbarian strength,1,str 1d6 melee attack 1,random_roll,5.0,0,1d6,melee,3.0,13.0,23.0
257,human-str barbarian strength,1,str 1d6 melee attack 2,random_roll,5.0,5,1d6,melee,3.0,13.0,23.0
258,human-str barbarian strength,1,dex 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,13.0,23.0
259,human-str barbarian strength,1,dex 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,13.0,23.0
260,human-str barbarian strength,1,str 1d8 melee attack 1,random_roll,5.0,0,1d8,melee,3.0,13.0,23.0
261,human-str barbarian strength,1,str 1d8 melee attack 2,random_roll,5.0,5,1d8,melee,3.0,13.0,23.0
262,human-str barbarian strength,1,dex 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,13.0,23.0
263,human-str barbarian strength,1,dex 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,13.0,23.0
264,human-str barbarian strength,1,str 1d10 melee attack 1,random_roll,5.0,0,1d10,melee,3.0,13.0,23.0
265,human-str barbarian strength,1,str 1d10 melee attack 2,random_roll,5.0,5,1d10,melee,3.0,13.0,23.0
266,human-str barbarian strength,1,dex 1d10 melee attack 1,random_roll,3.0,0,1d10,melee,1.0,13.0,23.0
267,human-str barbarian strength,1,dex 1d10 melee attack 2,random_roll,3.0,5,1d10,melee,1.0,13.0,23.0
268,human-str barbarian strength,1,str 1d12 melee attack 1,random_roll,5.0,0,1d12,melee,3.0,13.0,23.0
269,human-str barbarian strength,1,str 1d12 melee attack 2,random_roll,5.0,5,1d12,melee,3.0,13.0,23.0
270,human-str barbarian strength,1,dex 1d12 melee attack 1,random_roll,3.0,0,1d12,melee,1.0,13.0,23.0
271,human-str barbarian strength,1,dex 1d12 melee attack 2,random_roll,3.0,5,1d12,melee,1.0,13.0,23.0
272,human-str fighter strength,1,str 1d4 melee attack 1,random_roll,5.0,0,1d4,melee,3.0,13.0,23.0
273,human-str fighter strength,1,str 1d4 melee attack 2,random_roll,5.0,5,1d4,melee,3.0,13.0,23.0
274,human-str fighter strength,1,dex 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,13.0,23.0
275,human-str fighter strength,1,dex 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,13.0,23.0
276,human-str fighter strength,1,str 1d8 melee attack 1,random_roll,5.0,0,1d8,melee,3.0,13.0,23.0
277,human-str fighter strength,1,str 1d8 melee attack 2,random_roll,5.0,5,1d8,melee,3.0,13.0,23.0
278,human-str fighter strength,1,dex 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,13.0,23.0
279,human-str fighter strength,1,dex 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,13.0,23.0
280,human-str fighter strength,1,str 1d10 melee attack 1,random_roll,5.0,0,1d10,melee,3.0,13.0,23.0
281,human-str fighter strength,1,str 1d10 melee attack 2,random_roll,5.0,5,1d10,melee,3.0,13.0,23.0
282,human-str fighter strength,1,dex 1d10 melee attack 1,random_roll,3.0,0,1d10,melee,1.0,13.0,23.0
283,human-str fighter strength,1,dex 1d10 melee attack 2,random_roll,3.0,5,1d10,melee,1.0,13.0,23.0
284,human-str fighter strength,1,str 1d6 melee attack 1,random_roll,5.0,0,1d6,melee,3.0,13.0,23.0
285,human-str fighter strength,1,str 1d6 melee attack 2,random_roll,5.0,5,1d6,melee,3.0,13.0,23.0
286,human-str fighter strength,1,dex 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,13.0,23.0
287,human-str fighter strength,1,dex 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,13.0,23.0
288,human-str fighter strength,1,str 1d12 melee attack 1,random_roll,5.0,0,1d12,melee,3.0,13.0,23.0
289,human-str fighter strength,1,str 1d12 melee attack 2,random_roll,5.0,5,1d12,melee,3.0,13.0,23.0
290,human-str fighter strength,1,dex 1d12 melee attack 1,random_roll,3.0,0,1d12,melee,1.0,13.0,23.0
291,human-str fighter strength,1,dex 1d12 melee attack 2,random_roll,3.0,5,1d12,melee,1.0,13.0,23.0
292,human-str fighter   dexterity,1,str 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
293,human-str fighter   dexterity,1,str 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
294,human-str fighter   dexterity,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
295,human-str fighter   dexterity,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
296,human-str fighter   dexterity,1,str 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
297,human-str fighter   dexterity,1,str 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
298,human-str fighter   dexterity,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
299,human-str fighter   dexterity,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
300,human-str fighter   dexterity,1,str 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,14.0,24.0
301,human-str fighter   dexterity,1,str 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,14.0,24.0
302,human-str fighter   dexterity,1,dex 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,14.0,24.0
303,human-str fighter   dexterity,1,dex 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,14.0,24.0
304,human-str fighter   dexterity,1,str 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
305,human-str fighter   dexterity,1,str 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
306,human-str fighter   dexterity,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
307,human-str fighter   dexterity,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
308,human-str fighter   dexterity,1,str 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,14.0,24.0
309,human-str fighter   dexterity,1,str 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,14.0,24.0
310,human-str fighter   dexterity,1,dex 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,14.0,24.0
311,human-str fighter   dexterity,1,dex 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,14.0,24.0
312,human-str rogue dexterity,1,str 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
313,human-str rogue dexterity,1,str 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
314,human-str rogue dexterity,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
315,human-str rogue dexterity,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
316,human-str rogue dexterity,1,str 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
317,human-str rogue dexterity,1,str 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
318,human-str rogue dexterity,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
319,human-str rogue dexterity,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
320,human-str rogue dexterity,1,str 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
321,human-str rogue dexterity,1,str 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
322,human-str rogue dexterity,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
323,human-str rogue dexterity,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
324,human-str sorcerer charisma,1,str 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,11.0,21.0
325,human-str sorcerer charisma,1,str 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,11.0,21.0
326,human-str sorcerer charisma,1,dex 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,11.0,21.0
327,human-str sorcerer charisma,1,dex 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,11.0,21.0
328,human-str sorcerer charisma,1,str 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,11.0,21.0
329,human-str sorcerer charisma,1,str 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,11.0,21.0
330,human-str sorcerer charisma,1,dex 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,11.0,21.0
331,human-str sorcerer charisma,1,dex 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,11.0,21.0
332,human-str sorcerer charisma,1,str 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,11.0,21.0
333,human-str sorcerer charisma,1,str 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,11.0,21.0
334,human-str sorcerer charisma,1,dex 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,11.0,21.0
335,human-str sorcerer charisma,1,dex 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,11.0,21.0
336,human-dex barbarian strength,1,str 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
337,human-dex barbarian strength,1,str 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
338,human-dex barbarian strength,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
339,human-dex barbarian strength,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
340,human-dex barbarian strength,1,str 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
341,human-dex barbarian strength,1,str 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
342,human-dex barbarian strength,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
343,human-dex barbarian strength,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
344,human-dex barbarian strength,1,str 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
345,human-dex barbarian strength,1,str 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
346,human-dex barbarian strength,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
347,human-dex barbarian strength,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
348,human-dex barbarian strength,1,str 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,14.0,24.0
349,human-dex barbarian strength,1,str 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,14.0,24.0
350,human-dex barbarian strength,1,dex 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,14.0,24.0
351,human-dex barbarian strength,1,dex 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,14.0,24.0
352,human-dex barbarian strength,1,str 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,14.0,24.0
353,human-dex barbarian strength,1,str 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,14.0,24.0
354,human-dex barbarian strength,1,dex 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,14.0,24.0
355,human-dex barbarian strength,1,dex 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,14.0,24.0
356,human-dex fighter strength,1,str 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
357,human-dex fighter strength,1,str 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
358,human-dex fighter strength,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
359,human-dex fighter strength,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
360,human-dex fighter strength,1,str 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
361,human-dex fighter strength,1,str 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
362,human-dex fighter strength,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
363,human-dex fighter strength,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
364,human-dex fighter strength,1,str 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,14.0,24.0
365,human-dex fighter strength,1,str 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,14.0,24.0
366,human-dex fighter strength,1,dex 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,14.0,24.0
367,human-dex fighter strength,1,dex 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,14.0,24.0
368,human-dex fighter strength,1,str 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
369,human-dex fighter strength,1,str 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
370,human-dex fighter strength,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
371,human-dex fighter strength,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
372,human-dex fighter strength,1,str 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,14.0,24.0
373,human-dex fighter strength,1,str 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,14.0,24.0
374,human-dex fighter strength,1,dex 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,14.0,24.0
375,human-dex fighter strength,1,dex 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,14.0,24.0
376,human-dex fighter   dexterity,1,str 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,14.0,24.0
377,human-dex fighter   dexterity,1,str 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,14.0,24.0
378,human-dex fighter   dexterity,1,dex 1d4 melee attack 1,random_roll,5.0,0,1d4,melee,3.0,14.0,24.0
379,human-dex fighter   dexterity,1,dex 1d4 melee attack 2,random_roll,5.0,5,1d4,melee,3.0,14.0,24.0
380,human-dex fighter   dexterity,1,str 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,14.0,24.0
381,human-dex fighter   dexterity,1,str 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,14.0,24.0
382,human-dex fighter   dexterity,1,dex 1d8 melee attack 1,random_roll,5.0,0,1d8,melee,3.0,14.0,24.0
383,human-dex fighter   dexterity,1,dex 1d8 melee attack 2,random_roll,5.0,5,1d8,melee,3.0,14.0,24.0
384,human-dex fighter   dexterity,1,str 1d10 melee attack 1,random_roll,3.0,0,1d10,melee,1.0,14.0,24.0
385,human-dex fighter   dexterity,1,str 1d10 melee attack 2,random_roll,3.0,5,1d10,melee,1.0,14.0,24.0
386,human-dex fighter   dexterity,1,dex 1d10 melee attack 1,random_roll,5.0,0,1d10,melee,3.0,14.0,24.0
387,human-dex fighter   dexterity,1,dex 1d10 melee attack 2,random_roll,5.0,5,1d10,melee,3.0,14.0,24.0
388,human-dex fighter   dexterity,1,str 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,14.0,24.0
389,human-dex fighter   dexterity,1,str 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,14.0,24.0
390,human-dex fighter   dexterity,1,dex 1d6 melee attack 1,random_roll,5.0,0,1d6,melee,3.0,14.0,24.0
391,human-dex fighter   dexterity,1,dex 1d6 melee attack 2,random_roll,5.0,5,1d6,melee,3.0,14.0,24.0
392,human-dex fighter   dexterity,1,str 1d12 melee attack 1,random_roll,3.0,0,1d12,melee,1.0,14.0,24.0
393,human-dex fighter   dexterity,1,str 1d12 melee attack 2,random_roll,3.0,5,1d12,melee,1.0,14.0,24.0
394,human-dex fighter   dexterity,1,dex 1d12 melee attack 1,random_roll,5.0,0,1d12,melee,3.0,14.0,24.0
395,human-dex fighter   dexterity,1,dex 1d12 melee attack 2,random_roll,5.0,5,1d12,melee,3.0,14.0,24.0
396,human-dex rogue dexterity,1,str 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,14.0,24.0
397,human-dex rogue dexterity,1,str 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,14.0,24.0
398,human-dex rogue dexterity,1,dex 1d4 melee attack 1,random_roll,5.0,0,1d4,melee,3.0,14.0,24.0
399,human-dex rogue dexterity,1,dex 1d4 melee attack 2,random_roll,5.0,5,1d4,melee,3.0,14.0,24.0
400,human-dex rogue dexterity,1,str 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,14.0,24.0
401,human-dex rogue dexterity,1,str 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,14.0,24.0
402,human-dex rogue dexterity,1,dex 1d6 melee attack 1,random_roll,5.0,0,1d6,melee,3.0,14.0,24.0
403,human-dex rogue dexterity,1,dex 1d6 melee attack 2,random_roll,5.0,5,1d6,melee,3.0,14.0,24.0
404,human-dex rogue dexterity,1,str 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,14.0,24.0
405,human-dex rogue dexterity,1,str 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,14.0,24.0
406,human-dex rogue dexterity,1,dex 1d8 melee attack 1,random_roll,5.0,0,1d8,melee,3.0,14.0,24.0
407,human-dex rogue dexterity,1,dex 1d8 melee attack 2,random_roll,5.0,5,1d8,melee,3.0,14.0,24.0
408,human-dex sorcerer charisma,1,str 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,12.0,22.0
409,human-dex sorcerer charisma,1,str 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,12.0,22.0
410,human-dex sorcerer charisma,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,12.0,22.0
411,human-dex sorcerer charisma,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,12.0,22.0
412,human-dex sorcerer charisma,1,str 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,12.0,22.0
413,human-dex sorcerer charisma,1,str 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,12.0,22.0
414,human-dex sorcerer charisma,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,12.0,22.0
415,human-dex sorcerer charisma,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,12.0,22.0
416,human-dex sorcerer charisma,1,str 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,12.0,22.0
417,human-dex sorcerer charisma,1,str 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,12.0,22.0
418,human-dex sorcerer charisma,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,12.0,22.0
419,human-dex sorcerer charisma,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,12.0,22.0
420,orc-str barbarian strength,1,str 1d4 melee attack 1,random_roll,5.0,0,1d4,melee,3.0,13.0,23.0
421,orc-str barbarian strength,1,str 1d4 melee attack 2,random_roll,5.0,5,1d4,melee,3.0,13.0,23.0
422,orc-str barbarian strength,1,dex 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,13.0,23.0
423,orc-str barbarian strength,1,dex 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,13.0,23.0
424,orc-str barbarian strength,1,str 1d6 melee attack 1,random_roll,5.0,0,1d6,melee,3.0,13.0,23.0
425,orc-str barbarian strength,1,str 1d6 melee attack 2,random_roll,5.0,5,1d6,melee,3.0,13.0,23.0
426,orc-str barbarian strength,1,dex 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,13.0,23.0
427,orc-str barbarian strength,1,dex 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,13.0,23.0
428,orc-str barbarian strength,1,str 1d8 melee attack 1,random_roll,5.0,0,1d8,melee,3.0,13.0,23.0
429,orc-str barbarian strength,1,str 1d8 melee attack 2,random_roll,5.0,5,1d8,melee,3.0,13.0,23.0
430,orc-str barbarian strength,1,dex 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,13.0,23.0
431,orc-str barbarian strength,1,dex 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,13.0,23.0
432,orc-str barbarian strength,1,str 1d10 melee attack 1,random_roll,5.0,0,1d10,melee,3.0,13.0,23.0
433,orc-str barbarian strength,1,str 1d10 melee attack 2,random_roll,5.0,5,1d10,melee,3.0,13.0,23.0
434,orc-str barbarian strength,1,dex 1d10 melee attack 1,random_roll,3.0,0,1d10,melee,1.0,13.0,23.0
435,orc-str barbarian strength,1,dex 1d10 melee attack 2,random_roll,3.0,5,1d10,melee,1.0,13.0,23.0
436,orc-str barbarian strength,1,str 1d12 melee attack 1,random_roll,5.0,0,1d12,melee,3.0,13.0,23.0
437,orc-str barbarian strength,1,str 1d12 melee attack 2,random_roll,5.0,5,1d12,melee,3.0,13.0,23.0
438,orc-str barbarian strength,1,dex 1d12 melee attack 1,random_roll,3.0,0,1d12,melee,1.0,13.0,23.0
439,orc-str barbarian strength,1,dex 1d12 melee attack 2,random_roll,3.0,5,1d12,melee,1.0,13.0,23.0
440,orc-str fighter strength,1,str 1d4 melee attack 1,random_roll,5.0,0,1d4,melee,3.0,13.0,23.0
441,orc-str fighter strength,1,str 1d4 melee attack 2,random_roll,5.0,5,1d4,melee,3.0,13.0,23.0
442,orc-str fighter strength,1,dex 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,13.0,23.0
443,orc-str fighter strength,1,dex 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,13.0,23.0
444,orc-str fighter strength,1,str 1d8 melee attack 1,random_roll,5.0,0,1d8,melee,3.0,13.0,23.0
445,orc-str fighter strength,1,str 1d8 melee attack 2,random_roll,5.0,5,1d8,melee,3.0,13.0,23.0
446,orc-str fighter strength,1,dex 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,13.0,23.0
447,orc-str fighter strength,1,dex 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,13.0,23.0
448,orc-str fighter strength,1,str 1d10 melee attack 1,random_roll,5.0,0,1d10,melee,3.0,13.0,23.0
449,orc-str fighter strength,1,str 1d10 melee attack 2,random_roll,5.0,5,1d10,melee,3.0,13.0,23.0
450,orc-str fighter strength,1,dex 1d10 melee attack 1,random_roll,3.0,0,1d10,melee,1.0,13.0,23.0
451,orc-str fighter strength,1,dex 1d10 melee attack 2,random_roll,3.0,5,1d10,melee,1.0,13.0,23.0
452,orc-str fighter strength,1,str 1d6 melee attack 1,random_roll,5.0,0,1d6,melee,3.0,13.0,23.0
453,orc-str fighter strength,1,str 1d6 melee attack 2,random_roll,5.0,5,1d6,melee,3.0,13.0,23.0
454,orc-str fighter strength,1,dex 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,13.0,23.0
455,orc-str fighter strength,1,dex 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,13.0,23.0
456,orc-str fighter strength,1,str 1d12 melee attack 1,random_roll,5.0,0,1d12,melee,3.0,13.0,23.0
457,orc-str fighter strength,1,str 1d12 melee attack 2,random_roll,5.0,5,1d12,melee,3.0,13.0,23.0
458,orc-str fighter strength,1,dex 1d12 melee attack 1,random_roll,3.0,0,1d12,melee,1.0,13.0,23.0
459,orc-str fighter strength,1,dex 1d12 melee attack 2,random_roll,3.0,5,1d12,melee,1.0,13.0,23.0
460,orc-str fighter   dexterity,1,str 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
461,orc-str fighter   dexterity,1,str 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
462,orc-str fighter   dexterity,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
463,orc-str fighter   dexterity,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
464,orc-str fighter   dexterity,1,str 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
465,orc-str fighter   dexterity,1,str 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
466,orc-str fighter   dexterity,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
467,orc-str fighter   dexterity,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
468,orc-str fighter   dexterity,1,str 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,14.0,24.0
469,orc-str fighter   dexterity,1,str 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,14.0,24.0
470,orc-str fighter   dexterity,1,dex 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,14.0,24.0
471,orc-str fighter   dexterity,1,dex 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,14.0,24.0
472,orc-str fighter   dexterity,1,str 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
473,orc-str fighter   dexterity,1,str 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
474,orc-str fighter   dexterity,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
475,orc-str fighter   dexterity,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
